EmployeeID,Name,Department,Age,Gender,Experience,Salary,PerformanceRating,JobSatisfaction,Overtime,Promotion,Attrition
101,Aman,Sales,25,Male,2,45000.0,4,High,Yes,No,Yes
102,Rahul,HR,30,Male,5,60000.0,5,Medium,No,Yes,No
103,Neha,IT,28,Female,4,75000.0,4,High,Yes,No,No
104,Ravi,Finance,35,Male,10,90000.0,5,High,No,Yes,No
105,Priya,Sales,27,Female,3,50000.0,3,Low,Yes,No,Yes
106,Karan,IT,32,Male,7,80000.0,4,Medium,Yes,Yes,No
107,Simran,Marketing,29,Female,5,,5,High,No,No,No
108,Rohit,HR,31,Male,6,65000.0,3,Low,No,No,Yes
109,Anjali,Finance,40,Female,15,95000.0,5,High,No,Yes,No
110,Vikas,Sales,26,Male,2,48000.0,4,Medium,Yes,No,Yes
111,Pooja,Marketing,33,Female,8,72000.0,4,High,No,Yes,No
112,Deepak,IT,29,Male,4,78000.0,5,Medium,Yes,No,No
113,Sneha,HR,34,Female,9,68000.0,3,Low,No,No,Yes
114,Arjun,Sales,28,Male,3,52000.0,4,Medium,Yes,No,No
115,Nisha,Finance,36,Female,11,98000.0,5,High,No,Yes,No
105,Priya,Sales,27,Female,3,50000.0,3,Low,Yes,No,Yes
